"FIPS","State","County","Pop_2015","State_Food_Insec_15","State_Child_Food_Insec_15","Pop_Low_Access_2015","Child_Low_Access_2015","Senior_Low_Access_2015"
13051,"GA","Chatham",286622,14.9,-2,58615.0119360267,13106.6050152873,8514.24818103316
13053,"GA","Chattahoochee",11462,14.9,-2,10904.0156107988,2980.47933837702,405.705925752731
13055,"GA","Chattooga",24882,14.9,-2,1319.89429583407,294.455759074061,178.793465359078
13057,"GA","Cherokee",235609,14.9,-2,63651.9585581528,17331.9880933369,5161.75378126596
13059,"GA","Clarke",123629,14.9,-2,40504.5533203394,8149.19928009531,2798.64964974396
13061,"GA","Clay",3080,14.9,-2,2355.45401748128,557.127049525062,451.38654612931
13063,"GA","Clayton",273567,14.9,-2,99211.8210369566,28481.2430515562,7340.11964702515
13065,"GA","Clinch",6885,14.9,-2,684.673266774504,152.808365155282,106.619771050982
13067,"GA","Cobb",740144,14.9,-2,268612.013935903,71804.226056283,23771.1839497596
13069,"GA","Coffee",43071,14.9,-2,6630.00818561789,1830.51336475059,772.288638611272
13071,"GA","Colquitt",45755,14.9,-2,7939.47024632146,2017.08808477347,1277.36205941367
13073,"GA","Columbia",144080,14.9,-2,21997.9766349998,6240.31486651713,1978.55630500962
13075,"GA","Cook",17085,14.9,-2,2218.61335814221,669.464923370451,285.256958269179
13077,"GA","Coweta",138278,14.9,-2,32150.4149686124,9008.70619254214,3349.7589788867
13079,"GA","Crawford",12411,14.9,-2,82.7522260219412,15.4702063687682,14.7298120440728
13081,"GA","Crisp",22850,14.9,-2,1970.35604693502,570.917887805321,275.254206052596
13083,"GA","Dade",16202,14.9,-2,909.009866401786,202.946392891579,156.554115490908
13085,"GA","Dawson",23256,14.9,-2,121.022838448174,22.9180345398418,9.35268019203795
13087,"GA","Decatur",27183,14.9,-2,3707.05354209836,948.126292972008,533.145968464477
13089,"GA","DeKalb",732758,14.9,-2,168085.214808465,43384.1638736398,14840.6863296928
13091,"GA","Dodge",20863,14.9,-2,595.885361021617,162.3394265764,87.9066624209981
13093,"GA","Dooly",13923,14.9,-2,249.845539402996,37.0652503253982,48.5934953044634
13095,"GA","Dougherty",91259,14.9,-2,36949.5682490665,9868.59788365833,4299.14712051339
13097,"GA","Douglas",140671,14.9,-2,42655.0980948235,12044.6422940911,3842.29020296111
13099,"GA","Early",10487,14.9,-2,1113.63815932384,292.519582724688,183.563152240179
13101,"GA","Echols",4045,14.9,-2,194.303752798141,52.0372160777409,25.0963193042016
13103,"GA","Effingham",57155,14.9,-2,6971.91159583195,1874.83035805739,773.762719733195
13105,"GA","Elbert",19302,14.9,-2,4666.53397186186,1144.56610520551,767.253481344883
13107,"GA","Emanuel",22659,14.9,-2,5925.42251460223,1449.55570154424,928.536335163137
13109,"GA","Evans",10724,14.9,-2,868.18716731132,243.85529332771,103.248236961721
13111,"GA","Fannin",24285,14.9,-2,262.397710092461,45.4524193313915,59.5700201217542
13113,"GA","Fayette",110546,14.9,-2,35537.3025841888,9328.62083974307,4406.5566954435
13115,"GA","Floyd",96303,14.9,-2,19666.0533490897,4515.49160513742,2909.62034952747
13117,"GA","Forsyth",212125,14.9,-2,46512.3625556452,14425.9628644634,3914.02995210943
13119,"GA","Franklin",22319,14.9,-2,197.749835371971,49.2405785024166,34.2607006430626
13121,"GA","Fulton",1007803,14.9,-2,215972.953155202,58074.2447393629,20892.9603448383
13123,"GA","Gilmer",29376,14.9,-2,1758.34912126438,391.014968166546,324.689033857023
13125,"GA","Glascock",3034,14.9,-2,2147.1099515887,550.178500132435,370.815416654452
13127,"GA","Glynn",83634,14.9,-2,21075.6584008721,4619.96880992878,3514.14049314842
13129,"GA","Gordon",56323,14.9,-2,8191.95058314043,2341.5067174541,929.023727025888
13131,"GA","Grady",25124,14.9,-2,2708.21485281942,656.570455942349,428.678436047572
13133,"GA","Greene",16734,14.9,-2,600.763917560979,127.452929710806,99.5439819379726
13135,"GA","Gwinnett",892926,14.9,-2,238353.748639251,68657.4444904144,17678.3325509167
13137,"GA","Habersham",43926,14.9,-2,7764.31422893915,1799.46336436983,897.386280989148
13139,"GA","Hall",193257,14.9,-2,48466.8521886444,13134.8546627194,5288.50346837821
13141,"GA","Hancock",8578,14.9,-2,2161.80750509955,264.526277814127,185.301808582486
13143,"GA","Haralson",28856,14.9,-2,1492.03171794254,419.044637859634,181.879096005646
13145,"GA","Harris",33212,14.9,-2,198.054701785033,58.4576296621017,24.084272501208
13147,"GA","Hart",25506,14.9,-2,3072.14240657398,737.478453885599,608.975855790719
13149,"GA","Heard",11522,14.9,-2,757.33018183969,199.667110982533,115.464638067706
13151,"GA","Henry",217004,14.9,-2,67872.6963615127,19140.2837441632,6311.96912636845
13153,"GA","Houston",149962,14.9,-2,51794.9048753804,14027.9430601018,5255.58332935146
13155,"GA","Irwin",9227,14.9,-2,710.056613856433,132.685686794285,98.0851728303116
13157,"GA","Jackson",63038,14.9,-2,2606.89004968246,686.077711848018,337.291018180724
13159,"GA","Jasper",13624,14.9,-2,3165.39966908527,780.953360863204,392.559996557023
13161,"GA","Jeff Davis",14922,14.9,-2,1843.84142751173,503.893533817458,247.484313603459
13163,"GA","Jefferson",16067,14.9,-2,616.66325276448,163.232703106627,77.8853989071658
13165,"GA","Jenkins",8943,14.9,-2,340.970745715516,75.1125730029753,65.5423704137047
13167,"GA","Johnson",9595,14.9,-2,885.749846380491,221.392346717032,139.998625259726
13169,"GA","Jones",28554,14.9,-2,2131.35336376658,535.019557474438,283.881768650586
13171,"GA","Lamar",18272,14.9,-2,1163.95543792748,285.046776361418,212.648099423634
13173,"GA","Lanier",10270,14.9,-2,399.314532138134,112.956916340741,24.2295384085155
13175,"GA","Laurens",47743,14.9,-2,4789.90557327193,1304.58041610592,738.808796587346
13177,"GA","Lee",29282,14.9,-2,4297.96158767969,1231.52578123687,337.066467791119
13179,"GA","Liberty",62529,14.9,-2,27023.6325096935,8537.95809597725,1064.57750938024
13181,"GA","Lincoln",7685,14.9,-2,358.530907249446,46.9294673025489,105.477254938507
13183,"GA","Long",17799,14.9,-2,1522.47313687083,436.010076458652,121.033184629021
13185,"GA","Lowndes",113739,14.9,-2,26897.5997419599,7089.75275830025,2121.47720174537
13187,"GA","Lumpkin",31294,14.9,-2,352.531033670646,75.2358487891834,43.766572955974
13189,"GA","McDuffie",21525,14.9,-2,1924.4101567174,568.491923796505,225.43242554127
13191,"GA","McIntosh",13939,14.9,-2,1211.65435753902,232.200350934281,227.287081148864
13193,"GA","Macon",13663,14.9,-2,2530.80362231372,277.23003185766,178.944091772071
13195,"GA","Madison",28396,14.9,-2,814.255246056158,181.795368126622,121.506467069804
13197,"GA","Marion",8637,14.9,-2,4.88743107067421,1.13742980593815,0.407853723649168
13199,"GA","Meriwether",21191,14.9,-2,980.755135542255,241.130832362578,135.898209023318
13201,"GA","Miller",5846,14.9,-2,191.031015006823,37.0009266452823,39.0263323438525
13205,"GA","Mitchell",22493,14.9,-2,2991.66038023321,376.97585161121,212.187168968598
13207,"GA","Monroe",27107,14.9,-2,2302.01591071108,432.58495138655,249.494256485147
13209,"GA","Montgomery",8994,14.9,-2,1222.66626018566,271.334180051221,212.944165347899
13211,"GA","Morgan",18011,14.9,-2,3025.57471361296,752.166251427053,556.546977334663
13213,"GA","Murray",39476,14.9,-2,5366.60346763986,1455.29827052374,577.722236555232
13215,"GA","Muscogee",199651,14.9,-2,54150.9912143008,14593.3478357636,5635.5676203805
13217,"GA","Newton",105324,14.9,-2,25321.7552640477,7462.24149861892,2107.01719920121
13219,"GA","Oconee",35872,14.9,-2,9964.43710835707,2733.5410411738,1054.34857791442
13221,"GA","Oglethorpe",14925,14.9,-2,645.210840997122,119.803017645951,110.527873577012
13223,"GA","Paulding",152253,14.9,-2,35114.4179152128,10637.0591601302,2431.85490134392
13225,"GA","Peach",26665,14.9,-2,5366.05950109803,1332.45848176577,596.896020688597
13227,"GA","Pickens",30301,14.9,-2,1654.30005513708,438.194501602586,220.081126593868
13229,"GA","Pierce",19130,14.9,-2,2206.09914353856,552.376623870993,311.708314694017
13231,"GA","Pike",17943,14.9,-2,5.07830686408852,1.43694275108282,0.289337981981589
13233,"GA","Polk",41405,14.9,-2,4894.50245786524,1305.39039411414,709.18996298687
13235,"GA","Pulaski",11363,14.9,-2,1212.12968028652,291.642488306415,236.672750931305
13237,"GA","Putnam",21274,14.9,-2,637.477900156751,131.422323720839,122.117525026095
13239,"GA","Quitman",2303,14.9,-2,878.522977588357,189.838756743819,189.711554779488
13241,"GA","Rabun",16267,14.9,-2,96.0157151910637,16.2023929384184,21.907382601612
13243,"GA","Randolph",7156,14.9,-2,1856.19909561412,362.603384531716,344.686474306777
13245,"GA","Richmond",201401,14.9,-2,78927.4411939859,20129.2200732078,7483.01193133859
13247,"GA","Rockdale",88678,14.9,-2,35030.2915607095,9623.42294800869,3452.38946264747
13249,"GA","Schley",5162,14.9,-2,27.7556931857907,5.98176879622042,5.45905108881561
13251,"GA","Screven",14123,14.9,-2,3023.79701714128,820.229056941043,441.957820406682
13253,"GA","Seminole",8606,14.9,-2,489.748076230168,102.379972169874,90.6092037860672
13255,"GA","Spalding",64016,14.9,-2,10011.4984113554,2673.26680303717,1351.19797495353
13257,"GA","Stephens",25500,14.9,-2,3479.17051409191,789.796730433132,564.70350047533
13259,"GA","Stewart",5765,14.9,-2,595.120378050023,110.172028967182,129.956766871183
13261,"GA","Sumter",30744,14.9,-2,7063.75147726198,1667.93858527517,1054.33201835585
13263,"GA","Talbot",6321,14.9,-2,1512.30142435491,329.537693497702,265.296624460674
13265,"GA","Taliaferro",1638,14.9,-2,1172.41914030211,204.975989282319,244.130698356121
13267,"GA","Tattnall",25205,14.9,-2,998.343608665851,228.630808779529,162.832568221373
13269,"GA","Taylor",8314,14.9,-2,410.318552837287,31.521282593475,36.9825996064238
13271,"GA","Telfair",16480,14.9,-2,379.469583848265,88.99077426245,66.7671587109635
13273,"GA","Terrell",9099,14.9,-2,629.597103313037,174.044473266402,72.2844911186367
13275,"GA","Thomas",45038,14.9,-2,12238.4570098702,3181.6279357057,1826.56851619602
13277,"GA","Tift",40722,14.9,-2,3447.28561928778,884.122671360965,536.174847670318
13279,"GA","Toombs",27166,14.9,-2,4932.81450471415,1388.72571855198,612.113938290463
13281,"GA","Towns",11163,14.9,-2,1.41620071267243,0,0.0884484676644206
13283,"GA","Treutlen",6755,14.9,-2,394.385812852891,73.2852938512517,34.9626498134166
13285,"GA","Troup",69747,14.9,-2,10880.9952879678,3015.810968303,1197.94024121607
13287,"GA","Turner",8036,14.9,-2,527.849103967458,128.737644569303,73.3837917601811
13289,"GA","Twiggs",8297,14.9,-2,14.9415840977163,4.82642388297245,3.25835037232901
13291,"GA","Union",22251,14.9,-2,296.71125361044,43.7489857432083,72.2002709972439
13293,"GA","Upson",26292,14.9,-2,6800.65830248109,1640.91588844025,1133.03225462476
13295,"GA","Walker",68053,14.9,-2,17529.7614805068,4228.9917569419,2723.54907175039
13297,"GA","Walton",88495,14.9,-2,14141.2544187553,4011.4404919106,1389.09445331811
13299,"GA","Ware",35422,14.9,-2,14253.1927852367,2968.56858888753,2538.08506665701
13301,"GA","Warren",5458,14.9,-2,121.809121800035,24.7486841347072,21.6158359461451
13303,"GA","Washington",20804,14.9,-2,5328.82391549535,875.237125096166,720.783578757615
13305,"GA","Wayne",29539,14.9,-2,8632.81645668352,2257.55006656928,1140.10895251891
13307,"GA","Webster",2635,14.9,-2,49.9475432565214,14.4035329174367,4.27609263921144
13309,"GA","Wheeler",7897,14.9,-2,366.362583346453,83.0573455913836,58.4492561549509
13311,"GA","White",28402,14.9,-2,NA,NA,NA
13313,"GA","Whitfield",103976,14.9,-2,23220.2973081828,7016.87595756593,2239.11378168916
13315,"GA","Wilcox",8864,14.9,-2,72.8075308794068,17.2691283620516,17.2567365683608
13317,"GA","Wilkes",9890,14.9,-2,1963.79833873839,432.326756732975,370.741412044272
13319,"GA","Wilkinson",9148,14.9,-2,2076.77708428276,406.269623309749,386.169648913265
13321,"GA","Worth",20708,14.9,-2,1699.91743770702,434.716685871374,240.416706923461
15001,"HI","Hawaii",196156,9.7,-4.3,72139.1764588419,16542.1504129848,10761.4465481992
15003,"HI","Honolulu",993166,9.7,-4.3,220465.177770797,57720.1783538997,27030.8306651397
15005,"HI","Kalawao",88,9.7,-4.3,0,0,0
15007,"HI","Kauai",71478,9.7,-4.3,26305.4345165036,6190.79728292814,3732.49937741994
15009,"HI","Maui",164269,9.7,-4.3,46070.1930063933,10679.0031821393,5131.20881084915
16001,"ID","Ada",433467,10.6,-2,67383.0628447504,18207.0023165752,7192.37901860811
16003,"ID","Adams",3839,10.6,-2,424.209101787764,64.758086598049,107.661727106474
16005,"ID","Bannock",83911,10.6,-2,23876.3236168654,6680.65834570098,2841.62257270809
16007,"ID","Bear Lake",5901,10.6,-2,1549.1736957254,385.507185250495,323.91150533768
16009,"ID","Benewah",9035,10.6,-2,2392.65308414811,530.225649736353,483.678324435675
16011,"ID","Bingham",44976,10.6,-2,9323.04957057327,3071.14028734831,1077.09544223676
16013,"ID","Blaine",21548,10.6,-2,6075.22657447632,1669.74494276938,505.288186952427
16015,"ID","Boise",7012,10.6,-2,4478.64329436769,996.630181455759,746.011923302001
16017,"ID","Bonner",41796,10.6,-2,8193.5075468117,1645.29628358402,1492.09626615703
16019,"ID","Bonneville",109997,10.6,-2,24101.1451084224,8407.11670383839,1961.2250314351
16021,"ID","Boundary",11334,10.6,-2,1598.58582419636,423.225131245279,252.304446726268
16023,"ID","Butte",2501,10.6,-2,618.473209743516,202.391428167991,77.4006166007755
16025,"ID","Camas",1065,10.6,-2,1116.99999373264,239.999999163109,177.999998765588
16027,"ID","Canyon",207086,10.6,-2,36485.0520925969,11604.1558881147,4031.11670545749
16029,"ID","Caribou",6765,10.6,-2,2190.12740233255,686.665719963292,329.357101668773
16031,"ID","Cassia",23497,10.6,-2,6549.25071473403,2236.01607872471,942.951366914451
16033,"ID","Clark",872,10.6,-2,982.000005821659,308.000003296386,129.000000266376
16035,"ID","Clearwater",8479,10.6,-2,1545.47031669965,259.759726671736,348.119221105212
16037,"ID","Custer",4087,10.6,-2,1877.64687681143,334.792996988473,395.819946225252
16039,"ID","Elmore",25790,10.6,-2,8712.52230986179,2671.58220507112,541.332716023755
16041,"ID","Franklin",13033,10.6,-2,915.67329241373,320.186296688582,137.430939448422
16043,"ID","Fremont",12813,10.6,-2,1633.90835622654,342.669239386715,355.977256967407
16045,"ID","Gem",16907,10.6,-2,5059.32846182766,1182.05969764525,1107.20738881189
16047,"ID","Gooding",15193,10.6,-2,164.476317553215,43.662524675083,23.8557565475749
16049,"ID","Idaho",16260,10.6,-2,5583.99162661082,1032.20076791358,1167.82289137356
16051,"ID","Jefferson",27153,10.6,-2,3058.14992401931,1177.49098399897,264.030296209367
16053,"ID","Jerome",22716,10.6,-2,4902.94526359682,1584.36333422879,568.904200422843
16055,"ID","Kootenai",150364,10.6,-2,34068.6738937365,8587.61254873754,5226.71821389113
16057,"ID","Latah",38723,10.6,-2,4402.31355303086,1166.07260810448,636.860768596185
16059,"ID","Lemhi",7752,10.6,-2,2925.60581664585,526.403279910189,651.338094173452
16061,"ID","Lewis",3791,10.6,-2,1852.67358799045,375.821080813814,362.880472511131
16063,"ID","Lincoln",5309,10.6,-2,5074.03099268556,1665.01147100316,558.733857619299
16065,"ID","Madison",38092,10.6,-2,7096.5556031278,2020.21528139183,282.566168076908
16067,"ID","Minidoka",20387,10.6,-2,3532.99350357278,1086.77508709848,437.084474519998
16069,"ID","Nez Perce",40146,10.6,-2,7090.98045402913,1695.03901902124,1331.76617759008
16071,"ID","Oneida",4289,10.6,-2,491.032348246324,138.090386069963,77.5445553730717
16073,"ID","Owyhee",11305,10.6,-2,2160.61340435321,528.442832621996,364.333473064692
16075,"ID","Payette",22837,10.6,-2,5406.7873544366,1648.14109788091,772.811055888577
16077,"ID","Power",7620,10.6,-2,1085.13139951329,338.701005113257,140.169112706734
16079,"ID","Shoshone",12455,10.6,-2,1143.61989523532,206.970999736073,241.989266098075
16081,"ID","Teton",10568,10.6,-2,905.892721811762,304.735642659839,61.0951993187144
16083,"ID","Twin Falls",82107,10.6,-2,4792.84959862122,1506.36450117022,508.680515633355
16085,"ID","Valley",10083,10.6,-2,1835.77431115079,408.346380868143,298.053166899911
16087,"ID","Washington",9967,10.6,-2,2132.75114026283,413.227538523569,538.603721839811
17001,"IL","Adams",66974,13.8,-0.5,10346.464754843,2502.42448217732,1839.84438921368
17003,"IL","Alexander",6776,13.8,-0.5,1748.04911039734,375.348336315081,263.270236652601
17005,"IL","Bond",16924,13.8,-0.5,1281.4335522263,294.134708394937,245.537447613926
17007,"IL","Boone",53490,13.8,-0.5,11409.517783676,3382.69845530235,1144.22137709346
17009,"IL","Brown",6821,13.8,-0.5,1662.65977699965,30.0904075906292,86.1802135612907
17011,"IL","Bureau",33471,13.8,-0.5,12511.0875428635,2866.82066778849,2470.68930670641
17013,"IL","Calhoun",4898,13.8,-0.5,577.503364617314,119.58683179949,125.448494112097
17015,"IL","Carroll",14628,13.8,-0.5,2881.3771378022,647.142194842061,587.130200803056
17017,"IL","Cass",12869,13.8,-0.5,1528.09411500513,367.350329082316,259.522784265997
17019,"IL","Champaign",207734,13.8,-0.5,31716.3830578362,7595.30346820789,3222.67590834289
17021,"IL","Christian",33546,13.8,-0.5,3836.89064863578,613.182341726501,563.2177122598
17023,"IL","Clark",15943,13.8,-0.5,1430.77116982566,302.810257991281,279.493936998932
17025,"IL","Clay",13378,13.8,-0.5,2153.75631882501,504.426153236581,324.840836840839
17027,"IL","Clinton",37809,13.8,-0.5,5729.07838299405,1047.04893822785,600.818398330909
17029,"IL","Coles",52563,13.8,-0.5,8283.21730427517,1875.63009297232,1500.07745044437
17031,"IL","Cook",5224823,13.8,-0.5,373742.394051579,89882.0560899708,51870.3243228097
17033,"IL","Crawford",19413,13.8,-0.5,2948.45324142653,416.992503124476,248.656382803752
17035,"IL","Cumberland",10857,13.8,-0.5,NA,NA,NA
17037,"IL","DeKalb",104541,13.8,-0.5,29776.1191344934,5531.77274759179,2197.05866757188
17039,"IL","De Witt",16260,13.8,-0.5,653.139207992471,157.981224866551,85.7065974532889
17041,"IL","Douglas",19753,13.8,-0.5,1971.22000119025,451.563275300741,384.322235924432
17043,"IL","DuPage",931819,13.8,-0.5,216272.303550319,53859.8278852211,23535.0199342951
17045,"IL","Edgar",17644,13.8,-0.5,6684.28398692881,1411.76719295261,1384.05401138829
17047,"IL","Edwards",6520,13.8,-0.5,1243.35810665907,313.980676438234,200.773781195181
17049,"IL","Effingham",34396,13.8,-0.5,5870.16388068926,1492.41890648684,962.315714464049
17051,"IL","Fayette",22059,13.8,-0.5,7659.77841687353,1846.04261374665,1273.71965829601
